Name,Date,Close
AAPL,3/31/2022,171.08016967773438
AAPL,4/1/2022,170.78623962402344
AAPL,4/4/2022,174.8327637
AAPL,4/5/2022,171.52108764648438
AAPL,4/6/2022,168.35638427734375
AAPL,4/7/2022,168.66012573242188
AAPL,4/8/2022,166.65158081054688
AAPL,4/11/2022,162.39926147460938
AAPL,4/12/2022,164.27069091796875
AAPL,4/13/2022,166.9552764892578
AAPL,4/14/2022,161.94857788085938
AAPL,4/18/2022,161.73304748535156
AAPL,4/19/2022,164.01589965820312
AAPL,4/20/2022,163.84938049316406
AAPL,4/21/2022,163.0557098388672
AAPL,4/22/2022,158.51934814453125
AAPL,4/25/2022,159.58731079101562
AAPL,4/26/2022,153.63021850585938
AAPL,4/27/2022,153.4048309326172
AAPL,4/28/2022,160.3319549560547
AAPL,4/29/2022,154.46299743652344
AAPL,5/2/2022,154.76675415039062
AAPL,5/3/2022,156.2560272216797
AAPL,5/4/2022,162.6638184
AAPL,5/5/2022,153.60079956054688
AAPL,5/6/2022,154.32693481445312
AAPL,5/9/2022,149.2049560546875
AAPL,5/10/2022,151.60891723632812
AAPL,5/11/2022,143.7493133544922
AAPL,5/12/2022,139.88331604003906
AAPL,5/13/2022,144.34793090820312
AAPL,5/16/2022,142.80735778808594
AAPL,5/17/2022,146.43789672851562
AAPL,5/18/2022,138.17596435546875
AAPL,5/19/2022,134.77113342285156
AAPL,5/20/2022,135.00662231445312
AAPL,5/23/2022,140.42298889160156
AAPL,5/24/2022,137.72462463378906
AAPL,5/25/2022,137.88160705566406
AAPL,5/26/2022,141.08041381835938
AAPL,5/27/2022,146.8303680419922
AAPL,5/31/2022,146.0454102
AAPL,6/1/2022,145.91781616210938
AAPL,6/2/2022,148.3708953857422
AAPL,6/3/2022,142.6503448486328
AAPL,6/6/2022,143.3960723876953
AAPL,6/7/2022,145.91781616210938
AAPL,6/8/2022,145.18191528320312
AAPL,6/9/2022,139.96182250976562
AAPL,6/10/2022,134.5552978515625
AAPL,6/13/2022,129.40382385253906
AAPL,6/14/2022,130.26727294921875
AAPL,6/15/2022,132.88717651367188
AAPL,6/16/2022,127.61798858642578
AAPL,6/17/2022,129.08982849121094
AAPL,6/21/2022,133.3189239501953
AAPL,6/22/2022,132.8087158203125
AAPL,6/23/2022,135.67385864257812
AAPL,6/24/2022,139.00021362304688
AAPL,6/27/2022,139.00021362304688
AAPL,6/28/2022,134.85943603515625
AAPL,6/29/2022,136.61582946777344
AAPL,6/30/2022,134.15293884277344
AAPL,7/1/2022,136.32144165039062
AAPL,7/5/2022,138.90208435058594
AAPL,7/6/2022,140.2365723
AAPL,7/7/2022,143.60214233398438
AAPL,7/8/2022,144.27919006347656
AAPL,7/11/2022,142.14993286132812
AAPL,7/12/2022,143.1213379
AAPL,7/13/2022,142.7583008
AAPL,7/14/2022,145.68231201171875
AAPL,7/15/2022,147.3504180908203
AAPL,7/18/2022,144.3086395263672
AAPL,7/19/2022,148.1648406982422
AAPL,7/20/2022,150.16648864746094
AAPL,7/21/2022,152.4331817626953
AAPL,7/22/2022,151.19679260253906
AAPL,7/25/2022,150.07821655273438
AAPL,7/26/2022,148.75357055664062
AAPL,7/27/2022,153.84609985351562
AAPL,7/28/2022,154.39559936523438
AAPL,7/29/2022,159.45872497558594
AAPL,8/1/2022,158.4774932861328
AAPL,8/2/2022,157.0056610107422
AAPL,8/3/2022,163.01077270507812
AAPL,8/4/2022,162.69676208496094
AAPL,8/5/2022,162.4707794189453
AAPL,8/8/2022,161.99911499023438
AAPL,8/9/2022,162.04824829101562
AAPL,8/10/2022,166.29302978515625
AAPL,8/11/2022,165.55609130859375
AAPL,8/12/2022,169.10325622558594
AAPL,8/15/2022,170.1742706298828
AAPL,8/16/2022,170.0170440673828
AAPL,8/17/2022,171.51055908203125
AAPL,8/18/2022,171.11752319335938
AAPL,8/19/2022,168.5333251953125
AAPL,8/22/2022,164.65211486816406
AAPL,8/23/2022,164.3180389404297
AAPL,8/24/2022,164.612793
AAPL,8/25/2022,167.06927490234375
AAPL,8/26/2022,160.77088928222656
AAPL,8/29/2022,158.56988525390625
AAPL,8/30/2022,156.14291381835938
AAPL,8/31/2022,154.4823455810547
AAPL,9/1/2022,155.20945739746094
AAPL,9/2/2022,153.0968780517578
AAPL,9/6/2022,151.83917236328125
AAPL,9/7/2022,153.24427795410156
AAPL,9/8/2022,151.77040100097656
AAPL,9/9/2022,154.62973022460938
AAPL,9/12/2022,160.58419799804688
AAPL,9/13/2022,151.16122436523438
AAPL,9/14/2022,152.60557556152344
AAPL,9/15/2022,149.7167969
AAPL,9/16/2022,148.07586669921875
AAPL,9/19/2022,151.7900391
AAPL,9/20/2022,154.1679229736328
AAPL,9/21/2022,151.04330444335938
AAPL,9/22/2022,150.0803680419922
AAPL,9/23/2022,147.81057739257812
AAPL,9/26/2022,148.14463806152344
AAPL,9/27/2022,149.1174316
AAPL,9/28/2022,147.2308349609375
AAPL,9/29/2022,139.9990234
AAPL,9/30/2022,135.7935028076172
AAPL,10/3/2022,139.9695281982422
AAPL,10/4/2022,143.55596923828125
AAPL,10/5/2022,143.8507537841797
AAPL,10/6/2022,142.8976287841797
AAPL,10/7/2022,137.65060424804688
AAPL,10/10/2022,137.97486877441406
AAPL,10/11/2022,136.55995178222656
AAPL,10/12/2022,135.9311065673828
AAPL,10/13/2022,140.50015258789062
AAPL,10/14/2022,135.9703826904297
AAPL,10/17/2022,139.9302215576172
AAPL,10/18/2022,141.2469024658203
AAPL,10/19/2022,141.35496520996094
AAPL,10/20/2022,140.89317321777344
AAPL,10/21/2022,144.70559692382812
AAPL,10/24/2022,146.8476563
AAPL,10/25/2022,149.68728637695312
AAPL,10/26/2022,146.7493896484375
AAPL,10/27/2022,142.2786102294922
AAPL,10/28/2022,153.02809143066406
AAPL,10/31/2022,150.66989135742188
AAPL,11/1/2022,148.0267333984375
AAPL,11/2/2022,142.50454711914062
AAPL,11/3/2022,136.4616699
AAPL,11/4/2022,136.1959228515625
AAPL,11/7/2022,136.7274169921875
AAPL,11/8/2022,137.2982635498047
AAPL,11/9/2022,132.74134826660156
AAPL,11/10/2022,144.5519561767578
AAPL,11/11/2022,147.33731079101562
AAPL,11/14/2022,145.9396973
AAPL,11/15/2022,147.6719207763672
AAPL,11/16/2022,146.4416504
AAPL,11/17/2022,148.34120178222656
AAPL,11/18/2022,148.9021759033203
AAPL,11/21/2022,145.6739501953125
AAPL,11/22/2022,147.80970764160156
AAPL,11/23/2022,148.68568420410156
AAPL,11/25/2022,145.77236938476562
AAPL,11/28/2022,141.9438018798828
AAPL,11/29/2022,138.94192504882812
AAPL,11/30/2022,145.6936492919922
AAPL,12/1/2022,145.96920776367188
AAPL,12/2/2022,145.4771270751953
AAPL,12/5/2022,144.31573486328125
AAPL,12/6/2022,140.65447998046875
AAPL,12/7/2022,138.7155762
AAPL,12/8/2022,140.3985595703125
AAPL,12/9/2022,139.9163055419922
AAPL,12/12/2022,142.2095184326172
AAPL,12/13/2022,143.1740723
AAPL,12/14/2022,140.94973754882812
AAPL,12/15/2022,134.34561157226562
AAPL,12/16/2022,132.3870391845703
AAPL,12/19/2022,130.28079223632812
AAPL,12/20/2022,130.21192932128906
AAPL,12/21/2022,133.31219482421875
AAPL,12/22/2022,130.14303588867188
AAPL,12/23/2022,129.77883911132812
AAPL,12/27/2022,127.97774505615234
AAPL,12/28/2022,124.05072021484375
AAPL,12/29/2022,127.56439208984375
AAPL,12/30/2022,127.87930297851562
AAPL,1/3/2023,123.09603118896484
AAPL,1/4/2023,124.36567687988281
AAPL,1/5/2023,123.04681396484375
AAPL,1/6/2023,127.57420349121094
AAPL,1/9/2023,128.0958251953125
AAPL,1/10/2023,128.66668701171875
AAPL,1/11/2023,131.38311767578125
AAPL,1/12/2023,131.30438232421875
AAPL,1/13/2023,132.6331024169922
AAPL,1/17/2023,133.79444885253906
AAPL,1/18/2023,133.07598876953125
AAPL,1/19/2023,133.13507080078125
AAPL,1/20/2023,135.69395446777344
AAPL,1/23/2023,138.8828582763672
AAPL,1/24/2023,140.2804412841797
AAPL,1/25/2023,139.62106323242188
AAPL,1/26/2023,141.68789672851562
AAPL,1/27/2023,143.6267852783203
AAPL,1/30/2023,140.7430419921875
AAPL,1/31/2023,142.0126953
AAPL,2/1/2023,143.13465881347656
AAPL,2/2/2023,148.4396514892578
AAPL,2/3/2023,152.06150817871094
AAPL,2/6/2023,149.33523559570312
AAPL,2/7/2023,152.20913696289062
AAPL,2/8/2023,149.52224731445312
AAPL,2/9/2023,148.48880004882812
AAPL,2/10/2023,148.85353088378906
AAPL,2/13/2023,151.65298461914062
AAPL,2/14/2023,151.0122528076172
AAPL,2/15/2023,153.11184692382812
AAPL,2/16/2023,151.5149688720703
AAPL,2/17/2023,150.3715362548828
AAPL,2/21/2023,146.3596649169922
AAPL,2/22/2023,146.7835235595703
AAPL,2/23/2023,147.26654052734375
AAPL,2/24/2023,144.61495971679688
AAPL,2/27/2023,145.80767822265625
AAPL,2/28/2023,145.30494689941406
AAPL,3/1/2023,143.23495483398438
AAPL,3/2/2023,143.82638549804688
AAPL,3/3/2023,148.87322998046875
AAPL,3/6/2023,151.63327026367188
AAPL,3/7/2023,149.43511962890625
AAPL,3/8/2023,150.68699645996094
AAPL,3/9/2023,148.43955993652344
AAPL,3/10/2023,146.3793945
AAPL,3/13/2023,148.32125854492188
AAPL,3/14/2023,150.41098022460938
AAPL,3/15/2023,150.80528259277344
AAPL,3/16/2023,153.62445068359375
AAPL,3/17/2023,152.7865753173828
AAPL,3/20/2023,155.1522674560547
AAPL,3/21/2023,157.00546264648438
AAPL,3/22/2023,155.57615661621094
AAPL,3/23/2023,156.66041564941406
AAPL,3/24/2023,157.96157836914062
AAPL,3/27/2023,156.0197296142578
AAPL,3/28/2023,155.39869689941406
AAPL,3/29/2023,158.4741668701172
AAPL,3/30/2023,160.04147338867188
AAPL,3/31/2023,162.54518127441406
AAPL,4/3/2023,163.7970428466797
AAPL,4/4/2023,163.26478576660156
AAPL,4/5/2023,161.42147827148438
AAPL,4/6/2023,162.30862426757812
AAPL,4/10/2023,159.71617126464844
AAPL,4/11/2023,158.5037384033203
AAPL,4/12/2023,157.8137664794922
AAPL,4/13/2023,163.19577026367188
AAPL,4/14/2023,162.85076904296875
AAPL,4/17/2023,162.87045288085938
AAPL,4/18/2023,164.0927734
AAPL,4/19/2023,165.23622131347656
AAPL,4/20/2023,164.2701873779297
AAPL,4/21/2023,162.66346740722656
AAPL,4/24/2023,162.96905517578125
AAPL,4/25/2023,161.4313201904297
AAPL,4/26/2023,161.42147827148438
AAPL,4/27/2023,166.00506591796875
AAPL,4/28/2023,167.2569122314453
AAPL,5/1/2023,167.1682129
AAPL,5/2/2023,166.13319396972656
AAPL,5/3/2023,165.0587921142578
AAPL,5/4/2023,163.4224853515625
AAPL,5/5/2023,171.0913848876953
AAPL,5/8/2023,171.0223846435547
AAPL,5/9/2023,169.31707763671875
AAPL,5/10/2023,171.08151245117188
AAPL,5/11/2023,171.2687988
AAPL,5/12/2023,170.34092712402344
AAPL,5/15/2023,169.84742736816406
AAPL,5/16/2023,169.84742736816406
AAPL,5/17/2023,170.4594268798828
AAPL,5/18/2023,172.7888946533203
AAPL,5/19/2023,172.8975067138672
AAPL,5/22/2023,171.94989013671875
AAPL,5/23/2023,169.3439941
AAPL,5/24/2023,169.6203613
AAPL,5/25/2023,170.75550842285156
AAPL,5/26/2023,173.1640167236328
AAPL,5/30/2023,175.0098419189453
AAPL,5/31/2023,174.9605255126953
AAPL,6/1/2023,177.7637939453125
AAPL,6/2/2023,178.61268615722656
AAPL,6/5/2023,177.26040649414062
AAPL,6/6/2023,176.8951873779297
AAPL,6/7/2023,175.5231475830078
AAPL,6/8/2023,178.2376251220703
AAPL,6/9/2023,178.62257385253906
AAPL,6/12/2023,181.41600036621094
AAPL,6/13/2023,180.9422149658203
AAPL,6/14/2023,181.57395935058594
AAPL,6/15/2023,183.6073760986328
AAPL,6/16/2023,182.53143310546875
AAPL,6/20/2023,182.62025451660156
AAPL,6/21/2023,181.58384704589844
AAPL,6/22/2023,184.58456420898438
AAPL,6/23/2023,184.26869201660156
AAPL,6/26/2023,182.8769073486328
AAPL,6/27/2023,185.6308594
AAPL,6/28/2023,186.8054962158203
AAPL,6/29/2023,187.1410675048828
AAPL,6/30/2023,191.46453857421875
AAPL,7/3/2023,189.97402954101562
AAPL,7/5/2023,188.85862731933594
AAPL,7/6/2023,189.33242797851562
AAPL,7/7/2023,188.217041
AAPL,7/10/2023,186.17376708984375
AAPL,7/11/2023,185.65061950683594
AAPL,7/12/2023,187.31875610351562
AAPL,7/13/2023,188.07882690429688
AAPL,7/14/2023,188.2268829345703
AAPL,7/17/2023,191.48428344726562
AAPL,7/18/2023,191.2276153564453
AAPL,7/19/2023,192.5799102783203
AAPL,7/20/2023,190.6353759765625
AAPL,7/21/2023,189.46075439453125
AAPL,7/24/2023,190.26026916503906
AAPL,7/25/2023,191.1190185546875
AAPL,7/26/2023,191.9876708984375
AAPL,7/27/2023,190.7241973876953
AAPL,7/28/2023,193.30050659179688
AAPL,7/31/2023,193.91249084472656
AAPL,8/1/2023,193.0833282470703
AAPL,8/2/2023,190.0924835205078
AAPL,8/3/2023,188.70071411132812
AAPL,8/4/2023,179.63926696777344
AAPL,8/7/2023,176.5398406982422
AAPL,8/8/2023,177.4775391
AAPL,8/9/2023,175.88836669921875
AAPL,8/10/2023,175.6711883544922
AAPL,8/11/2023,175.73049926757812
AAPL,8/14/2023,177.3811798095703
AAPL,8/15/2023,175.39442443847656
AAPL,8/16/2023,174.52462768554688
AAPL,8/17/2023,171.9844207763672
AAPL,8/18/2023,172.46876525878906
AAPL,8/21/2023,173.80311584472656
AAPL,8/22/2023,175.17698669433594
AAPL,8/23/2023,179.02194213867188
AAPL,8/24/2023,174.3368377685547
AAPL,8/25/2023,176.54103088378906
AAPL,8/28/2023,178.10272216796875
AAPL,8/29/2023,181.98715209960938
AAPL,8/30/2023,185.4762725830078
AAPL,8/31/2023,185.6937255859375
AAPL,9/1/2023,187.26531982421875
AAPL,9/5/2023,187.50253295898438
AAPL,9/6/2023,180.7912139892578
AAPL,9/7/2023,175.50315856933594
AAPL,9/8/2023,176.1159668
AAPL,9/11/2023,177.28231811523438
AAPL,9/12/2023,174.25778198242188
AAPL,9/13/2023,172.19198608398438
AAPL,9/14/2023,173.70423889160156
AAPL,9/15/2023,172.98268127441406
AAPL,9/18/2023,175.90841674804688
AAPL,9/19/2023,176.9956817626953
AAPL,9/20/2023,173.45713806152344
AAPL,9/21/2023,171.91522216796875
AAPL,9/22/2023,172.7652130126953
AAPL,9/25/2023,174.0403289794922
AAPL,9/26/2023,169.96803283691406
AAPL,9/27/2023,168.4557647705078
AAPL,9/28/2023,168.7127227783203
AAPL,9/29/2023,169.2267303466797
AAPL,10/2/2023,171.73731994628906
AAPL,10/3/2023,170.40293884277344
AAPL,10/4/2023,171.6483612060547
AAPL,10/5/2023,172.88389587402344
AAPL,10/6/2023,175.4339599609375
AAPL,10/9/2023,176.91659545898438
AAPL,10/10/2023,176.32354736328125
AAPL,10/11/2023,177.71722412109375
AAPL,10/12/2023,178.61668395996094
AAPL,10/13/2023,176.7782440185547
AAPL,10/16/2023,176.64971923828125
AAPL,10/17/2023,175.0979004
AAPL,10/18/2023,173.80311584472656
AAPL,10/19/2023,173.42750549316406
AAPL,10/20/2023,170.87738037109375
AAPL,10/23/2023,170.99600219726562
AAPL,10/24/2023,171.43089294433594
AAPL,10/25/2023,169.1179962158203
AAPL,10/26/2023,164.95675659179688
AAPL,10/27/2023,166.2713623046875
AAPL,10/30/2023,168.3173828
AAPL,10/31/2023,168.7918243408203
AAPL,11/1/2023,171.95474243164062
AAPL,11/2/2023,175.5130615234375
AAPL,11/3/2023,174.6037139892578
AAPL,11/6/2023,177.15382385253906
AAPL,11/7/2023,179.7138672
AAPL,11/8/2023,180.7714385986328
AAPL,11/9/2023,180.29696655273438
AAPL,11/10/2023,184.48348999023438
AAPL,11/13/2023,182.89996337890625
AAPL,11/14/2023,185.51280212402344
AAPL,11/15/2023,186.07691955566406
AAPL,11/16/2023,187.75946044921875
AAPL,11/17/2023,187.7396697998047
AAPL,11/20/2023,189.48155212402344
AAPL,11/21/2023,188.67987060546875
AAPL,11/22/2023,189.3430176
AAPL,11/24/2023,188.0167999267578
AAPL,11/27/2023,187.83863830566406
AAPL,11/28/2023,188.44236755371094
AAPL,11/29/2023,187.42295837402344
AAPL,11/30/2023,187.99700927734375
AAPL,12/1/2023,189.2737274169922
AAPL,12/4/2023,187.4823455810547
AAPL,12/5/2023,191.4313201904297
AAPL,12/6/2023,190.34263610839844
AAPL,12/7/2023,192.2725830078125
AAPL,12/8/2023,193.69778442382812
AAPL,12/11/2023,191.1938018798828
AAPL,12/12/2023,192.7080535888672
AAPL,12/13/2023,195.92466735839844
AAPL,12/14/2023,196.07308959960938
AAPL,12/15/2023,195.53866577148438
AAPL,12/18/2023,193.8759307861328
AAPL,12/19/2023,194.91513061523438
AAPL,12/20/2023,192.82681274414062
AAPL,12/21/2023,192.67835998535156
AAPL,12/22/2023,191.60946655273438
AAPL,12/26/2023,191.06512451171875
AAPL,12/27/2023,191.16409301757812
AAPL,12/28/2023,191.5896759033203
AAPL,12/29/2023,190.5504608154297
AAPL,1/2/2024,183.73130798339844
AAPL,1/3/2024,182.35557556152344
AAPL,1/4/2024,180.0396728515625
AAPL,1/5/2024,179.3171387
AAPL,1/8/2024,183.65213012695312
AAPL,1/9/2024,183.23646545410156
AAPL,1/10/2024,184.27565002441406
AAPL,1/11/2024,183.68179321289062
AAPL,1/12/2024,184.0084228515625
AAPL,1/16/2024,181.74197387695312
AAPL,1/17/2024,180.8017120361328
AAPL,1/18/2024,186.69056701660156
AAPL,1/19/2024,189.59043884277344
AAPL,1/22/2024,191.89646911621094
AAPL,1/23/2024,193.1732177734375
AAPL,1/24/2024,192.50021362304688
AAPL,1/25/2024,192.173584
AAPL,1/26/2024,190.44158935546875
AAPL,1/29/2024,189.75868225097656
AAPL,1/30/2024,186.1066131591797
AAPL,1/31/2024,182.50404357910156
AAPL,2/1/2024,184.93873596191406
AAPL,2/2/2024,183.93914794921875
AAPL,2/5/2024,185.75030517578125
AAPL,2/6/2024,187.3536834716797
AAPL,2/7/2024,187.46253967285156
AAPL,2/8/2024,186.38375854492188
AAPL,2/9/2024,187.1468048095703
AAPL,2/12/2024,185.46214294433594
AAPL,2/13/2024,183.37115478515625
AAPL,2/14/2024,182.48919677734375
AAPL,2/15/2024,182.20181274414062
AAPL,2/16/2024,180.66580200195312
AAPL,2/20/2024,179.92254638671875
AAPL,2/21/2024,180.6757049560547
AAPL,2/22/2024,182.7071990966797
AAPL,2/23/2024,180.8739013671875
AAPL,2/26/2024,179.5261688232422
AAPL,2/27/2024,180.98289489746094
AAPL,2/28/2024,179.78379821777344
AAPL,2/29/2024,179.11984252929688
AAPL,3/1/2024,178.03970336914062
AAPL,3/4/2024,173.5208282470703
AAPL,3/5/2024,168.58572387695312
AAPL,3/6/2024,167.5947266
AAPL,3/7/2024,167.4758301
AAPL,3/8/2024,169.19020080566406
AAPL,3/11/2024,171.1920166015625
AAPL,3/12/2024,171.66769409179688
AAPL,3/13/2024,169.58663940429688
AAPL,3/14/2024,171.43975830078125
AAPL,3/15/2024,171.0631866455078
AAPL,3/18/2024,172.1532745361328
AAPL,3/19/2024,174.49195861816406
AAPL,3/20/2024,177.0586395263672
AAPL,3/21/2024,169.82443237304688
AAPL,3/22/2024,170.7262420654297
AAPL,3/25/2024,169.30914306640625
AAPL,3/26/2024,168.1794434
AAPL,3/27/2024,171.7469482421875
AAPL,3/28/2024,169.9334716796875
AAPL,4/1/2024,168.4965362548828
AAPL,4/2/2024,167.3172607421875
AAPL,4/3/2024,168.11996459960938
AAPL,4/4/2024,167.29745483398438
AAPL,4/5/2024,168.0505828857422
AAPL,4/8/2024,166.9307861328125
AAPL,4/9/2024,168.1397705078125
AAPL,4/10/2024,166.26683044433594
AAPL,4/11/2024,173.46136474609375
AAPL,4/12/2024,174.95774841308594
AAPL,4/15/2024,171.1325684
AAPL,4/16/2024,167.85240173339844
AAPL,4/17/2024,166.4848633
AAPL,4/18/2024,165.5334930419922
AAPL,4/19/2024,163.5118865966797
AAPL,4/22/2024,164.3443145751953
AAPL,4/23/2024,165.3947754
AAPL,4/24/2024,167.4956512451172
AAPL,4/25/2024,168.35780334472656
AAPL,4/26/2024,167.77310180664062
AAPL,4/29/2024,171.93524169921875
AAPL,4/30/2024,168.79383850097656
AAPL,5/1/2024,167.77310180664062
AAPL,5/2/2024,171.46949768066406
AAPL,5/3/2024,181.72613525390625
AAPL,5/6/2024,180.07119750976562
AAPL,5/7/2024,180.75497436523438
AAPL,5/8/2024,181.0919189453125
AAPL,5/9/2024,182.90542602539062
AAPL,5/10/2024,181.64517211914062
AAPL,5/13/2024,184.85037231445312
AAPL,5/14/2024,185.9915313720703
AAPL,5/15/2024,188.26394653320312
AAPL,5/16/2024,188.38304138183594
AAPL,5/17/2024,188.41282653808594
AAPL,5/20/2024,189.5738525390625
AAPL,5/21/2024,190.87376403808594
AAPL,5/22/2024,189.43492126464844
AAPL,5/23/2024,185.44577026367188
AAPL,5/24/2024,188.5219727
AAPL,5/28/2024,188.53189086914062
AAPL,5/29/2024,188.82960510253906
AAPL,5/30/2024,189.82191467285156
AAPL,5/31/2024,190.77456665039062
AAPL,6/3/2024,192.5408935546875
AAPL,6/4/2024,192.8584442138672
AAPL,6/5/2024,194.36676025390625
AAPL,6/6/2024,192.98741149902344
AAPL,6/7/2024,195.37893676757812
AAPL,6/10/2024,191.6378631591797
AAPL,6/11/2024,205.56019592285156
AAPL,6/12/2024,211.43475341796875
AAPL,6/13/2024,212.59579467773438
AAPL,6/14/2024,210.85922241210938
AAPL,6/17/2024,215.00711059570312
AAPL,6/18/2024,212.6453857421875
AAPL,6/20/2024,208.07077026367188
AAPL,6/21/2024,205.89759826660156
AAPL,6/24/2024,206.54261779785156
AAPL,6/25/2024,207.4654541015625
AAPL,6/26/2024,211.61337280273438
AAPL,6/27/2024,212.4568634033203
AAPL,6/28/2024,209.00352478027344
AAPL,7/1/2024,215.0865020751953
AAPL,7/2/2024,218.5795135498047
AAPL,7/3/2024,219.84971618652344
AAPL,7/5/2024,224.6029052734375
AAPL,7/8/2024,226.07154846191406
AAPL,7/9/2024,226.92494201660156
AAPL,7/10/2024,231.1919403076172
AAPL,7/11/2024,225.8234863
AAPL,7/12/2024,228.7706756591797
AAPL,7/15/2024,232.60105895996094
AAPL,7/16/2024,233.0178223
AAPL,7/17/2024,227.12342834472656
AAPL,7/18/2024,222.45948791503906
AAPL,7/19/2024,222.5885009765625
AAPL,7/22/2024,222.24118041992188
AAPL,7/23/2024,223.2831268310547
AAPL,7/24/2024,216.86277770996094
AAPL,7/25/2024,215.82083129882812
AAPL,7/26/2024,216.28724670410156
AAPL,7/29/2024,216.56509399414062
AAPL,7/30/2024,217.1207733154297
AAPL,7/31/2024,220.37562561035156
AAPL,8/1/2024,216.6841583251953
AAPL,8/2/2024,218.1726531982422
AAPL,8/5/2024,207.66390991210938
AAPL,8/6/2024,205.6395721435547
AAPL,8/7/2024,208.2097168
AAPL,8/8/2024,211.6729278564453
AAPL,8/9/2024,214.58042907714844
AAPL,8/12/2024,216.1103973388672
AAPL,8/13/2024,219.82598876953125
AAPL,8/14/2024,220.27304077148438
AAPL,8/15/2024,223.2534637451172
AAPL,8/16/2024,224.57479858398438
AAPL,8/19/2024,224.4158477783203
AAPL,8/20/2024,225.03179931640625
AAPL,8/21/2024,224.92251586914062
AAPL,8/22/2024,223.0646973
AAPL,8/23/2024,225.3596191
AAPL,8/26/2024,225.6973876953125
AAPL,8/27/2024,226.5418701171875
AAPL,8/28/2024,225.0119171142578
AAPL,8/29/2024,228.29037475585938
AAPL,8/30/2024,227.5055389404297
AAPL,9/3/2024,221.3162078857422
AAPL,9/4/2024,219.4087371826172
AAPL,9/5/2024,220.92874145507812
AAPL,9/6/2024,219.37892150878906
AAPL,9/9/2024,219.46835327148438
AAPL,9/10/2024,218.67355346679688
AAPL,9/11/2024,221.20692443847656
AAPL,9/12/2024,221.3162078857422
AAPL,9/13/2024,221.0479278564453
AAPL,9/16/2024,214.90830993652344
AAPL,9/17/2024,215.37522888183594
AAPL,9/18/2024,219.2497559
AAPL,9/19/2024,227.37637329101562
AAPL,9/20/2024,226.7107696533203
AAPL,9/23/2024,224.99203491210938
AAPL,9/24/2024,225.8861541748047
AAPL,9/25/2024,224.89271545410156
AAPL,9/26/2024,226.0352020263672
AAPL,9/27/2024,226.3034210205078
AAPL,9/30/2024,231.4794464111328
AAPL,10/1/2024,224.73374938964844
AAPL,10/2/2024,225.30003356933594
AAPL,10/3/2024,224.1972656
AAPL,10/4/2024,225.31988525390625
AAPL,10/7/2024,220.24325561523438
AAPL,10/8/2024,224.29661560058594
AAPL,10/9/2024,228.04202270507812
AAPL,10/10/2024,227.54527282714844
AAPL,10/11/2024,226.06500244140625
AAPL,10/14/2024,229.79054260253906
AAPL,10/15/2024,232.3238983154297
AAPL,10/16/2024,230.2673797607422
AAPL,10/17/2024,230.63499450683594
AAPL,10/18/2024,233.46640014648438
AAPL,10/21/2024,234.9367218017578
AAPL,10/22/2024,234.32077026367188
AAPL,10/23/2024,229.25405883789062
AAPL,10/24/2024,229.06527709960938
AAPL,10/25/2024,229.89981079101562
AAPL,10/28/2024,231.87681579589844
AAPL,10/29/2024,232.14505004882812
AAPL,10/30/2024,228.59835815429688
AAPL,10/31/2024,224.4357147216797
AAPL,11/1/2024,221.4552764892578
AAPL,11/4/2024,220.56114196777344
AAPL,11/5/2024,221.9917449951172
AAPL,11/6/2024,221.26651000976562
AAPL,11/7/2024,225.99545288085938
AAPL,11/8/2024,225.72691345214844
AAPL,11/11/2024,223.01173400878906
AAPL,11/12/2024,223.01173400878906
AAPL,11/13/2024,223.89691162109375
AAPL,11/14/2024,226.98008728027344
AAPL,11/15/2024,223.77755737304688
AAPL,11/18/2024,226.7811737060547
AAPL,11/19/2024,227.0397491455078
AAPL,11/20/2024,227.75584411621094
AAPL,11/21/2024,227.27845764160156
AAPL,11/22/2024,228.6210938
AAPL,11/25/2024,231.6048126220703
AAPL,11/26/2024,233.7829132080078
AAPL,11/27/2024,233.6536407470703
AAPL,11/29/2024,236.0406036376953
AAPL,12/2/2024,238.2882843017578
AAPL,12/3/2024,241.33168029785156
AAPL,12/4/2024,241.68971252441406
AAPL,12/5/2024,241.71954345703125
AAPL,12/6/2024,241.52066040039062
AAPL,12/9/2024,245.40939331054688
AAPL,12/10/2024,246.42385864257812
AAPL,12/11/2024,245.1508026123047
AAPL,12/12/2024,246.6128387451172
AAPL,12/13/2024,246.7819061279297
AAPL,12/16/2024,249.67608642578125
AAPL,12/17/2024,252.1028289794922
AAPL,12/18/2024,246.7023468017578
AAPL,12/19/2024,248.43287658691406
AAPL,12/20/2024,253.1073760986328
AAPL,12/23/2024,253.88311767578125
AAPL,12/24/2024,256.7972106933594
AAPL,12/26/2024,257.6127014160156
AAPL,12/27/2024,254.2013702392578
AAPL,12/30/2024,250.82980346679688
AAPL,12/31/2024,249.05946350097656
AAPL,1/2/2025,242.52517700195312
AAPL,1/3/2025,242.03782653808594
AAPL,1/6/2025,243.66891479492188
AAPL,1/7/2025,240.89405822753906
AAPL,1/8/2025,241.3813934326172
AAPL,1/10/2025,235.5631866455078
AAPL,1/13/2025,233.12649536132812
AAPL,1/14/2025,232.01258850097656
AAPL,1/15/2025,236.5776367
AAPL,1/16/2025,227.01986694335938
AAPL,1/17/2025,228.7305145263672
AAPL,1/21/2025,221.43038940429688
